,0,1,2,3,4,5,6,7
0,顺序号,75.0,品资所编号,,品种名称,京作244,系谱,北京7号/尤皮1号//农大183
1,原名,,来源,,原产地,,选育单位,北京市农科院作物所
2,株高,0.0,千粒重,36.0,选育年限,1972,备注,
3,,,,,,,,
